kepid,nkoi,teff,radius,mass,rrmscdpp03p0,rrmscdpp06p0,stellar_type
6889764,0,5892,0.977,1.0123,21.173,17.614,Sun-like
11519952,0,6003,0.973,0.7556,19.449,15.679,Sun-like
3859371,0,3926,0.548,0.57,50.701,54.535,M-Dwarf
9152688,0,6440,1.986,1.1212,23.221,17.967,Sun-like
8351810,0,3888,0.6,0.6038,31.468,29.123,M-Dwarf
9595178,0,5530,1.007,0.9293,19.159,15.543,Sun-like
9693187,0,5790,1.42,0.95,16.931,13.662,Sun-like
4544988,0,3757,0.437,0.4462,71.211,58.475,M-Dwarf
10908196,0,5636,0.853,0.7819,24.314,20.337,Sun-like
8082190,0,5846,1.275,1.0594,21.11,16.536,Sun-like
10602391,0,5344,0.632,0.6222,16.537,14.024,Sun-like
11139863,0,6613,1.608,1.3596,24.405,21.343,Sun-like
4243697,0,6082,0.911,0.8488,19.522,15.577,Sun-like
8145383,0,6158,1.031,1.0559,21.004,18.057,Sun-like
7211594,0,6753,1.498,1.3073,25.169,20.081,Sun-like
12600459,0,6293,1.171,1.0026,24.347,21.378,Sun-like
7731450,0,6443,1.327,1.0714,20.399,19.57,Sun-like
8675146,0,5938,1.476,0.9059,17.22,14.129,Sun-like
11032531,0,3800,0.446,0.4571,48.581,53.824,M-Dwarf
10652967,0,6120,1.517,1.1056,18.114,14.297,Sun-like
11229131,0,6382,1.487,1.3096,18.256,16.97,Sun-like
11393580,0,3993,0.596,0.5922,31.904,33.407,M-Dwarf
9940582,0,6085,1.312,0.9347,21.273,17.117,Sun-like
8869548,0,6678,1.253,1.236,20.435,16.711,Sun-like
9697403,0,5780,1.0,,8.869,9.31,Sun-like
9578520,0,3484,0.35,0.36,73.814,59.01,M-Dwarf
6432259,0,5024,0.824,0.7822,24.646,21.708,Sun-like
9080730,0,3945,0.533,0.55,64.739,53.0,M-Dwarf
10482869,0,6060,1.197,1.0522,22.827,21.101,Sun-like
10866952,0,5960,1.722,0.846,24.126,19.418,Sun-like
9073458,0,6306,1.748,1.1806,18.388,14.801,Sun-like
2834379,0,5452,1.939,1.0454,21.13,16.6,Sun-like
11460222,0,6187,1.352,0.9837,25.524,20.169,Sun-like
4928476,0,5661,1.112,0.9734,18.08,15.88,Sun-like
9410862,0,6230,1.22,1.12,20.193,16.64,Sun-like
8442604,0,3847,0.501,0.5077,54.059,48.47,M-Dwarf
10788887,0,6325,1.681,1.3263,25.086,23.753,Sun-like
9673360,0,5780,1.0,,15.781,15.069,Sun-like
6947459,0,3433,0.104,0.099,46.293,35.031,M-Dwarf
12117868,0,6160,1.33,1.1,21.06,17.274,Sun-like
8676175,0,5645,1.21,0.8539,21.704,18.894,Sun-like
8016890,0,6620,1.488,1.2596,24.897,20.838,Sun-like
6047087,0,6189,1.34,1.16,18.858,15.053,Sun-like
7875020,0,5753,1.331,0.8486,25.598,20.055,Sun-like
11755188,0,6370,1.443,1.2187,24.553,21.217,Sun-like
11918550,0,3846,0.501,0.5252,55.273,50.056,M-Dwarf
3852327,0,3830,0.561,0.5657,45.837,47.643,M-Dwarf
4138978,0,6303,1.384,1.0632,22.355,17.219,Sun-like
5899165,0,6014,1.063,1.0187,20.897,20.302,Sun-like
4245742,0,6074,1.192,1.0271,24.88,19.373,Sun-like
6280366,0,6273,1.499,1.2555,21.535,19.58,Sun-like
6293201,0,6064,1.139,0.8599,23.111,20.325,Sun-like
7383120,0,6048,1.42,1.16,21.562,16.888,Sun-like
7300976,0,5877,1.063,0.979,22.193,17.742,Sun-like
8940939,0,6343,1.57,1.27,15.359,12.533,Sun-like
10355856,0,6350,1.75,1.33,22.166,20.675,Sun-like
5206997,0,5780,1.0,,22.391,20.724,Sun-like
6384818,0,5687,1.135,0.9917,23.62,18.839,Sun-like
7106167,0,6391,1.483,1.1456,24.467,25.182,Sun-like
6442336,0,5968,1.675,1.0096,20.837,18.136,Sun-like
9821786,0,6068,1.632,1.0903,19.59,15.273,Sun-like
5967053,0,3877,0.586,0.5894,78.58,78.223,M-Dwarf
7183590,0,3722,0.46,0.4689,35.148,37.566,M-Dwarf
7899650,0,6181,1.686,1.091,17.825,15.509,Sun-like
6956701,0,3885,0.555,0.5558,70.93,78.31,M-Dwarf
12169236,0,5408,0.829,0.8149,16.02,15.753,Sun-like
4662814,0,6070,1.43,1.0462,25.493,19.256,Sun-like
5869577,0,5387,0.807,0.786,20.844,17.166,Sun-like
7811344,0,6334,1.164,1.045,24.423,21.619,Sun-like
10934653,0,5999,0.959,1.0447,17.54,13.963,Sun-like
11652870,0,5516,0.976,0.8192,23.299,23.739,Sun-like
4818131,0,6400,1.351,1.0126,23.738,22.158,Sun-like
8013078,0,6181,1.906,1.0592,24.734,19.755,Sun-like
7834539,0,3918,0.547,0.5497,52.103,55.777,M-Dwarf
9163015,0,3162,0.175,0.1492,50.528,52.796,M-Dwarf
9203308,0,6295,1.676,1.1559,19.338,16.479,Sun-like
9204877,0,4984,0.763,0.7958,19.415,15.78,Sun-like
5951134,0,6296,1.545,0.9968,21.515,16.862,Sun-like
7673995,0,6516,1.734,1.1411,22.055,17.638,Sun-like
12265168,0,3385,0.106,0.099,69.695,73.056,M-Dwarf
9994044,0,6292,1.141,1.083,19.05,15.16,Sun-like
3633889,0,6452,1.32,1.22,18.232,16.053,Sun-like
3733735,0,6715,1.42,1.39,25.576,26.569,Sun-like
11342410,0,5858,1.212,0.97,15.495,13.623,Sun-like
3124511,0,6096,1.099,0.961,22.192,17.897,Sun-like
10526137,0,3492,0.397,0.4073,58.291,45.416,M-Dwarf
5019620,0,6146,1.947,1.2224,18.77,14.908,Sun-like
4947848,0,6332,1.331,1.0981,23.533,19.072,Sun-like
8012842,0,5849,1.25,0.95,22.896,18.803,Sun-like
10336624,0,3483,0.323,0.3262,63.42,55.604,M-Dwarf
6271872,0,6072,1.263,0.8918,21.724,17.98,Sun-like
9874022,0,5780,1.0,,13.084,14.31,Sun-like
6888297,0,3478,0.306,0.3033,53.126,56.277,M-Dwarf
10388593,0,6379,1.243,1.0125,25.597,20.462,Sun-like
2450412,0,3741,0.489,0.4958,22.745,23.578,M-Dwarf
9814780,0,6227,1.53,1.1114,22.953,19.726,Sun-like
4633018,0,3929,0.558,0.575,56.814,72.117,M-Dwarf
10853891,0,5795,1.303,0.9022,14.738,12.88,Sun-like
8561664,0,6254,1.353,1.0158,19.393,16.648,Sun-like
3859850,0,5860,1.12,0.7996,20.584,18.064,Sun-like
6850118,0,3960,0.609,0.6097,33.979,33.745,M-Dwarf
9222970,0,6652,1.582,1.2846,24.67,20.451,Sun-like
9700855,0,6300,1.2,1.0387,25.321,22.71,Sun-like
4663818,0,3800,0.53,0.5456,43.291,42.539,M-Dwarf
8073932,0,5482,0.981,0.8283,19.167,16.066,Sun-like
8159399,0,5391,1.074,0.935,21.253,17.692,Sun-like
6753396,0,6033,1.196,0.9603,24.193,19.797,Sun-like
9468112,0,5745,0.837,0.928,12.515,11.034,Sun-like
8078281,0,5908,1.332,0.984,18.413,17.733,Sun-like
10477502,0,5568,0.8,0.7709,21.734,20.208,Sun-like
9536767,0,6017,1.083,0.9819,20.781,18.049,Sun-like
3329439,0,6480,1.882,1.1488,24.56,21.625,Sun-like
5308659,0,3854,0.536,0.5421,68.099,54.98,M-Dwarf
4831185,0,5906,1.275,0.884,19.545,21.309,Sun-like
7101742,0,6394,1.447,1.1614,18.078,14.427,Sun-like
12116298,0,5988,1.739,1.1074,24.324,19.034,Sun-like
11615824,0,5944,0.999,0.9553,19.421,16.747,Sun-like
5950854,0,5913,1.25,0.99,21.445,17.084,Sun-like
9606703,0,5984,1.885,1.1254,25.405,21.351,Sun-like
7534011,0,5491,1.78,1.03,24.988,19.962,Sun-like
6516783,0,3877,0.586,0.5894,30.863,33.938,M-Dwarf
10858780,0,5672,1.43,0.92,24.826,19.832,Sun-like
11763820,0,3471,0.38,0.395,60.557,49.411,M-Dwarf
8935997,0,5073,0.592,0.5961,23.953,19.568,Sun-like
6207677,0,3404,0.244,0.2303,72.942,76.621,M-Dwarf
7510397,0,6110,1.81,1.25,15.217,12.687,Sun-like
5565816,0,3247,0.2,0.178,54.704,57.524,M-Dwarf
4554810,0,5713,0.957,1.0557,19.19,15.617,Sun-like
4645961,0,5955,1.414,0.786,25.218,19.373,Sun-like
9603809,0,6271,1.275,1.0415,19.374,17.242,Sun-like
6225718,0,6230,1.24,1.17,12.511,10.658,Sun-like
8605056,0,5780,1.285,0.9567,23.891,20.692,Sun-like
3641858,0,5513,0.753,0.8224,15.368,12.399,Sun-like
2571093,0,3815,0.602,0.6011,71.729,75.251,M-Dwarf
4841888,0,3336,0.236,0.2186,37.488,32.728,M-Dwarf
5309966,0,6356,1.64,1.34,23.912,19.596,Sun-like
8038388,0,6022,0.964,1.0175,24.84,24.222,Sun-like
4072397,0,6256,1.666,1.2437,23.622,20.285,Sun-like
5555763,0,5880,1.678,1.0028,21.151,16.556,Sun-like
8702518,0,6054,1.248,1.0092,24.551,19.217,Sun-like
11506988,0,6438,1.91,1.28,20.154,17.701,Sun-like
8143842,0,5780,1.0,,13.727,14.315,Sun-like
9911639,0,5968,0.988,0.8572,25.56,23.251,Sun-like
10398358,0,6256,1.529,1.2677,23.268,18.544,Sun-like
5442725,0,3803,0.502,0.5065,63.52,51.875,M-Dwarf
11038851,0,5790,1.712,0.9908,22.294,18.637,Sun-like
8364751,0,5891,0.861,0.8693,20.241,16.938,Sun-like
8394589,0,6114,1.15,0.98,14.728,12.197,Sun-like
10536882,0,3973,0.605,0.6041,69.226,65.517,M-Dwarf
10331969,0,6143,1.946,1.1911,22.438,17.155,Sun-like
10982380,0,6507,1.767,1.1451,23.505,19.22,Sun-like
10489175,0,3664,0.497,0.5155,69.752,58.299,M-Dwarf
10647081,0,3396,0.372,0.3796,41.364,36.184,M-Dwarf
8935239,0,6315,1.315,1.0763,25.077,19.808,Sun-like
11027406,0,6250,1.37,1.07,19.585,15.582,Sun-like
9642131,0,3899,0.585,0.5887,41.649,41.667,M-Dwarf
4364896,0,3881,0.573,0.574,57.932,61.647,M-Dwarf
6700870,0,6448,1.383,1.222,23.793,18.969,Sun-like
8866833,0,3987,0.604,0.6053,70.433,68.208,M-Dwarf
7542911,0,3317,0.27,0.254,67.491,51.545,M-Dwarf
11655945,0,5821,0.958,0.9313,24.457,19.027,Sun-like
2556387,0,3445,0.389,0.3988,70.181,68.823,M-Dwarf
10651962,0,5953,0.926,0.9569,19.24,15.189,Sun-like
10345784,0,6340,1.414,1.0342,24.924,23.4,Sun-like
10079226,0,6078,1.15,1.15,19.144,17.198,Sun-like
6605673,0,6222,1.71,1.23,24.81,19.243,Sun-like
11390474,0,6663,1.56,0.8541,24.92,21.192,Sun-like
8004814,0,6000,1.103,0.7997,25.325,20.383,Sun-like
10422713,0,5739,1.086,0.8404,17.865,13.813,Sun-like
9075891,0,5927,1.511,0.8865,20.163,16.32,Sun-like
10016060,0,6519,1.306,1.0654,24.846,19.35,Sun-like
10988876,0,6335,1.292,1.0342,17.605,14.338,Sun-like
5698005,0,5530,0.845,0.961,23.087,21.168,Sun-like
12105035,0,5374,0.767,0.7179,23.083,20.085,Sun-like
12454387,0,6472,1.48,1.0814,24.505,18.813,Sun-like
5177450,0,5780,1.0,,18.132,18.175,Sun-like
4909473,0,6340,1.17,1.0472,15.723,16.223,Sun-like
7879979,0,6122,1.045,1.0134,19.126,15.004,Sun-like
10214421,0,6353,1.518,0.9408,22.924,18.962,Sun-like
5630212,0,3999,0.584,0.5828,63.047,63.289,M-Dwarf
6307459,0,6623,1.735,1.3368,19.796,20.608,Sun-like
9292238,0,3876,0.576,0.5787,39.066,42.479,M-Dwarf
4356215,0,3908,0.597,0.5992,63.867,63.331,M-Dwarf
11342861,0,5780,1.0,,11.546,13.628,Sun-like
5881733,0,3518,0.328,0.3319,39.292,39.007,M-Dwarf
9025370,0,5659,0.96,0.83,14.727,13.135,Sun-like
3644869,0,5811,0.807,0.8629,23.379,18.362,Sun-like
10355648,0,6388,1.453,1.0307,20.764,16.521,Sun-like
8444238,0,5692,0.925,0.9312,21.51,21.858,Sun-like
7189624,0,5648,0.921,0.9231,25.237,20.106,Sun-like
10866328,0,6327,1.448,1.2312,24.419,18.627,Sun-like
4270083,0,6468,1.302,1.1985,24.852,19.84,Sun-like
10163509,0,5772,0.745,0.823,25.435,19.776,Sun-like
9072156,0,5671,1.429,1.0676,25.039,19.052,Sun-like
4914923,0,5905,1.42,1.19,20.84,17.578,Sun-like
9944502,0,5692,0.956,1.055,24.718,19.55,Sun-like
10006140,0,6313,1.498,1.0849,21.381,18.321,Sun-like
9107797,0,5503,0.87,0.777,23.018,19.139,Sun-like
9836221,0,5780,1.0,,19.116,26.933,Sun-like
11869975,0,5802,1.023,0.9537,25.59,20.295,Sun-like
3936842,0,3521,0.295,0.3003,49.871,48.983,M-Dwarf
7902215,0,6086,0.964,0.9973,24.258,19.662,Sun-like
3971032,0,6410,1.488,1.245,23.717,20.255,Sun-like
8298626,0,6211,1.37,1.16,18.917,16.516,Sun-like
11197632,0,6353,1.263,1.0671,18.907,16.414,Sun-like
12355882,0,5989,1.878,1.1701,25.041,19.626,Sun-like
11972798,0,3888,0.6,0.6038,59.095,64.603,M-Dwarf
4917825,0,5601,0.818,0.8912,25.168,21.024,Sun-like
5270419,0,5681,1.027,1.0067,22.164,17.539,Sun-like
10003537,0,6321,1.581,0.9013,23.488,17.758,Sun-like
9285102,0,5796,1.403,1.1544,21.749,17.265,Sun-like
9658985,0,5884,1.473,0.9485,19.49,16.415,Sun-like
3956527,0,5392,0.701,0.7473,18.219,14.418,Sun-like
11401988,0,3589,0.386,0.4038,41.563,40.754,M-Dwarf
11553634,0,6312,1.78,1.2069,24.683,21.292,Sun-like
11569983,0,6039,1.716,1.0939,18.854,15.59,Sun-like
10709101,0,3658,0.396,0.4152,65.618,66.428,M-Dwarf
6421967,0,6464,1.27,1.24,19.596,15.806,Sun-like
7812628,0,5604,0.77,0.7013,24.711,20.242,Sun-like
7373508,0,5486,0.845,0.7502,21.14,20.875,Sun-like
5094944,0,6279,1.457,1.2215,21.353,22.703,Sun-like
6786176,0,6472,1.702,1.1233,22.898,18.974,Sun-like
11752083,0,6050,0.896,0.9794,18.203,15.273,Sun-like
11072472,0,5182,0.627,0.6187,19.447,16.529,Sun-like
3831297,0,5903,0.976,0.9842,19.723,15.845,Sun-like
11971746,0,5952,1.35,1.11,23.27,18.896,Sun-like
3946262,0,5592,0.782,0.8562,20.629,18.691,Sun-like
8806223,0,6481,1.385,1.0608,23.05,19.375,Sun-like
7939888,0,3780,0.469,0.4951,49.751,50.005,M-Dwarf
7013649,0,6168,1.394,1.067,18.512,19.128,Sun-like
7217008,0,6143,1.372,0.9964,24.939,19.984,Sun-like
8244021,0,5505,0.69,0.6598,22.906,19.3,Sun-like
8515537,0,5541,0.909,0.8096,25.569,21.034,Sun-like
6499690,0,6440,1.422,1.193,25.515,21.544,Sun-like
9418013,0,3801,0.456,0.4634,55.505,53.395,M-Dwarf
11086448,0,6335,1.539,1.0837,20.029,16.397,Sun-like
8414062,0,6578,1.71,1.35,24.949,21.885,Sun-like
11717514,0,3890,0.567,0.5663,56.207,54.371,M-Dwarf
10585938,0,5895,0.87,0.8672,25.288,22.128,Sun-like
6594217,0,3391,0.282,0.2743,56.865,55.336,M-Dwarf
8737920,0,4501,0.513,0.5165,24.861,23.724,Sun-like
9283220,0,3936,0.585,0.5834,36.074,36.546,M-Dwarf
9644337,0,6225,1.242,1.1963,25.411,23.511,Sun-like
9771200,0,5088,0.806,0.7626,22.706,18.654,Sun-like
9790574,0,3899,0.542,0.559,70.607,58.817,M-Dwarf
6036303,0,6115,1.171,0.8271,23.861,18.797,Sun-like
8516041,0,6214,1.3,1.09,20.865,17.3,Sun-like
11713046,0,3952,0.544,0.5627,36.319,38.238,M-Dwarf
6448678,0,6207,0.812,0.869,23.284,18.403,Sun-like
4544961,0,6283,1.186,1.0634,23.77,18.74,Sun-like
8217182,0,5945,1.153,0.9808,17.936,16.792,Sun-like
10677047,0,5663,0.849,0.9165,20.318,17.531,Sun-like
5597604,0,3895,0.587,0.5907,45.545,38.953,M-Dwarf
9942337,0,6006,1.391,0.9869,24.682,20.046,Sun-like
11862119,0,6271,1.52,1.17,25.222,19.292,Sun-like
6461193,0,5578,0.689,0.6565,22.401,17.586,Sun-like
10612424,0,3539,0.38,0.398,71.613,58.305,M-Dwarf
4376841,0,3940,0.568,0.567,38.397,41.681,M-Dwarf
10516096,0,5940,1.43,1.14,20.352,16.905,Sun-like
5773677,0,5883,1.541,1.0516,25.571,20.241,Sun-like
6526940,0,6061,1.255,0.9507,25.28,21.295,Sun-like
11135880,0,5714,1.024,0.8459,21.701,16.315,Sun-like
7948108,0,6429,1.4,1.076,25.012,21.913,Sun-like
7800227,0,5780,1.0,,22.988,29.095,Sun-like
8957023,0,3702,0.569,0.5691,70.699,59.323,M-Dwarf
9075065,0,6332,1.149,1.0094,22.227,20.242,Sun-like
8427406,0,5420,1.869,1.1178,20.811,16.455,Sun-like
4912474,0,5720,1.127,0.8932,24.871,19.157,Sun-like
4922301,0,5233,0.824,0.7641,24.902,18.966,Sun-like
4562467,0,6085,1.029,0.9392,21.15,17.105,Sun-like
10978737,0,6065,1.101,0.873,22.487,18.404,Sun-like
8739797,0,6228,1.138,1.1024,22.668,19.14,Sun-like
9664404,0,6130,1.336,1.1829,20.135,17.055,Sun-like
7460890,0,3627,0.439,0.4522,64.559,64.505,M-Dwarf
6345835,0,3703,0.497,0.52,31.721,26.214,M-Dwarf
9514879,0,6140,1.048,1.1419,23.562,22.636,Sun-like
4565877,0,6347,1.627,1.0152,22.161,16.992,Sun-like
11403972,0,5957,1.359,1.1485,23.829,18.998,Sun-like
5979075,0,5417,0.894,0.918,24.94,19.341,Sun-like
4918333,0,3863,0.562,0.5647,73.476,60.955,M-Dwarf
2309524,0,3839,0.54,0.5429,63.269,68.687,M-Dwarf
10961247,0,3720,0.436,0.45,53.063,44.074,M-Dwarf
4155395,0,5780,1.0,,24.821,25.338,Sun-like
10129425,0,3890,0.49,0.5048,41.952,35.834,M-Dwarf
5436582,0,4237,0.631,0.62,24.99,22.299,Sun-like
10322366,0,3751,0.515,0.5234,39.369,33.804,M-Dwarf
10669807,0,6338,1.299,1.0653,24.319,19.789,Sun-like
7534552,0,3895,0.587,0.5907,65.392,60.568,M-Dwarf
11085280,0,6033,1.788,1.1266,24.45,20.178,Sun-like
10866819,0,6426,1.36,1.086,17.204,14.211,Sun-like
5253542,0,5770,1.12,0.89,20.545,16.498,Sun-like
4058963,0,6484,1.352,1.0246,25.536,21.219,Sun-like
10611110,0,5988,1.276,0.9739,19.203,15.228,Sun-like
3223000,0,6198,1.14,1.08,24.005,25.545,Sun-like
9965715,0,6463,1.045,1.0858,14.649,12.781,Sun-like
11140222,0,6284,1.341,1.1107,24.175,18.728,Sun-like
6049715,0,6045,1.153,0.9607,19.365,16.126,Sun-like
10097040,0,6299,1.167,1.2487,25.073,21.802,Sun-like
10258179,0,2765,0.122,0.0986,71.087,60.269,M-Dwarf
5273973,0,3634,0.467,0.4907,39.501,42.398,M-Dwarf
6233491,0,3637,0.435,0.4498,62.639,63.742,M-Dwarf
5696568,0,3889,0.553,0.5538,31.04,28.35,M-Dwarf
8739290,0,6122,1.137,1.0453,17.467,16.191,Sun-like
7446072,0,6331,1.336,1.021,24.385,19.381,Sun-like
10396960,0,6258,1.843,1.1716,20.447,18.767,Sun-like
8261771,0,6902,1.772,1.5515,24.436,22.737,Sun-like
11455642,0,6771,1.671,1.1283,25.475,21.048,Sun-like
10972507,0,5597,0.963,0.7974,23.48,18.248,Sun-like
3424056,0,6007,1.718,1.0644,24.293,24.873,Sun-like
5252698,0,3247,0.2,0.178,46.755,39.997,M-Dwarf
11029516,0,5838,0.942,0.9929,19.786,16.997,Sun-like
10127823,0,6638,1.497,1.3018,22.785,19.593,Sun-like
9003169,0,6228,1.086,1.0008,22.846,17.85,Sun-like
10863940,0,3702,0.569,0.5691,39.776,38.525,M-Dwarf
8574377,0,5666,1.708,1.1233,20.014,16.06,Sun-like
7956461,0,6966,1.808,1.524,9.891,8.186,Sun-like
5264006,0,6263,1.999,1.3285,24.957,20.369,Sun-like
7116767,0,3989,0.598,0.5948,51.798,51.381,M-Dwarf
7049465,0,4170,0.636,0.6277,24.75,21.502,Sun-like
7748051,0,3912,0.561,0.5593,32.028,34.06,M-Dwarf
11180130,0,5988,1.099,0.9635,24.225,19.011,Sun-like
4142913,0,3411,0.343,0.3458,21.809,19.261,M-Dwarf
9706901,0,5645,0.951,0.9362,25.381,19.807,Sun-like
7286531,0,6002,1.472,0.9649,17.531,15.577,Sun-like
9528112,0,3000,0.144,0.1172,22.396,20.273,M-Dwarf
8410787,0,6185,1.419,0.9424,24.426,19.336,Sun-like
8331675,0,5780,1.0,,22.949,25.486,Sun-like
10331562,0,5996,1.04,0.9979,23.79,19.716,Sun-like
6116048,0,5935,1.21,1.0,15.365,13.162,Sun-like
11772920,0,5346,0.892,0.7995,14.452,11.793,Sun-like
5557932,0,5936,1.098,1.0194,19.672,20.538,Sun-like
8736241,0,6163,1.503,1.1251,18.576,15.64,Sun-like
8542853,0,5569,0.826,0.8655,13.963,12.569,Sun-like
11622723,0,3708,0.356,0.3701,47.795,52.798,M-Dwarf
10618260,0,5926,1.113,0.9055,20.256,18.737,Sun-like
3441637,0,6190,1.479,1.114,23.728,19.577,Sun-like
9944337,0,6348,1.72,1.0433,22.505,18.897,Sun-like
7377576,0,6253,1.149,1.0011,21.267,16.71,Sun-like
9008427,0,6567,1.258,1.027,23.081,20.734,Sun-like
6790175,0,6157,1.559,0.9453,25.247,20.363,Sun-like
9004960,0,6029,0.956,1.0404,22.774,18.731,Sun-like
10285582,0,5873,1.585,1.0239,24.545,19.053,Sun-like
9813603,0,5638,0.751,0.8153,23.776,19.15,Sun-like
8028326,0,6100,1.76,1.1087,18.658,16.463,Sun-like
7206252,0,6170,1.171,1.0889,16.249,13.614,Sun-like
7022220,0,5780,1.0,,23.539,23.545,Sun-like
8028854,0,5724,1.038,0.8279,25.008,21.599,Sun-like
8476457,0,6105,1.764,0.8059,18.427,14.429,Sun-like
8825043,0,3369,0.221,0.207,71.028,59.226,M-Dwarf
10730618,0,6419,1.414,1.1759,23.976,20.573,Sun-like
9139151,0,6125,1.16,1.17,16.443,15.595,Sun-like
8831759,0,4970,1.979,0.9035,12.372,14.19,Sun-like
9206432,0,6608,1.52,1.45,19.188,17.823,Sun-like
6976475,0,5655,0.93,1.0091,14.802,12.22,Sun-like
9651253,0,6250,1.202,1.0221,23.747,21.86,Sun-like
4738155,0,6782,1.595,1.026,22.514,18.19,Sun-like
12009504,0,6065,1.39,1.16,19.516,18.077,Sun-like
3634451,0,3304,0.221,0.2024,39.933,40.29,M-Dwarf
6698653,0,6025,1.402,0.7793,19.971,15.396,Sun-like
3764335,0,3467,0.261,0.2502,48.47,46.983,M-Dwarf
5717618,0,5780,1.0,,15.709,14.163,Sun-like
11229052,0,6495,1.48,1.27,22.018,19.448,Sun-like
5351659,0,3852,0.579,0.5818,34.237,37.215,M-Dwarf
9139566,0,5927,0.989,1.0327,25.646,20.494,Sun-like
4470937,0,3527,0.407,0.4192,20.801,17.472,M-Dwarf
4356127,0,6013,1.608,0.8374,21.36,17.195,Sun-like
8915084,0,5817,1.51,1.17,25.544,21.809,Sun-like
5949536,0,5790,0.967,0.942,20.74,17.747,Sun-like
3335176,0,3225,0.193,0.1695,22.298,22.977,M-Dwarf
7045694,0,5640,1.039,0.9959,23.482,18.418,Sun-like
5856836,0,6273,1.621,1.1881,23.442,20.979,Sun-like
6775700,0,3250,0.201,0.1792,78.061,70.298,M-Dwarf
6464166,0,5541,0.931,0.8801,20.923,17.135,Sun-like
9006206,0,6228,1.779,1.0672,19.673,16.248,Sun-like
4645245,0,6322,1.913,0.9714,19.225,15.063,Sun-like
10162436,0,6200,1.99,1.3,24.318,20.89,Sun-like
7034097,0,3916,0.594,0.5957,26.459,27.771,M-Dwarf
10603599,0,5310,0.837,0.8001,22.9,19.389,Sun-like
9718191,0,6638,1.637,1.3041,25.554,20.917,Sun-like
7192092,0,6798,1.65,1.1238,23.597,19.023,Sun-like
9230350,0,3675,0.452,0.4689,43.355,37.848,M-Dwarf
12204797,0,6387,1.428,1.0902,17.678,14.698,Sun-like
8442576,0,6014,1.096,1.0995,24.395,25.528,Sun-like
5021689,0,6168,1.79,1.22,22.734,18.626,Sun-like
6675338,0,5780,1.0,,8.924,10.875,Sun-like
8013221,0,3584,0.323,0.3306,60.559,45.377,M-Dwarf
8041798,0,6270,1.249,1.2433,24.36,24.368,Sun-like
9702369,0,6431,1.38,1.27,16.996,14.832,Sun-like
9217575,0,6438,1.532,1.0595,19.77,15.311,Sun-like
11506859,0,4841,0.58,0.5861,14.533,13.194,Sun-like
5002836,0,2661,0.116,0.0939,44.594,35.742,M-Dwarf
8029850,0,6363,1.689,1.3241,23.861,18.392,Sun-like
12254588,0,6134,1.201,1.0416,23.128,18.517,Sun-like
9887554,0,5963,0.854,0.9251,23.416,19.291,Sun-like
7620832,0,5810,1.672,1.0298,22.324,22.053,Sun-like
10456512,0,5463,0.719,0.7495,17.37,14.934,Sun-like
9264619,0,5655,0.778,0.8289,22.03,20.656,Sun-like
8228742,0,6042,1.84,1.29,24.391,20.64,Sun-like
9289894,0,4461,0.541,0.535,22.157,19.186,Sun-like
10612448,0,3750,0.45,0.462,44.647,37.554,M-Dwarf
6437648,0,4138,0.576,0.576,20.482,21.856,Sun-like
6020867,0,5780,1.0,,12.299,11.727,Sun-like
9516748,0,6403,1.387,1.1741,21.691,19.612,Sun-like
8608624,0,5716,0.872,0.9703,24.644,18.703,Sun-like
7597446,0,5997,1.201,0.8017,22.712,17.677,Sun-like
4551289,0,6366,1.708,1.1904,21.054,17.326,Sun-like
4472430,0,5780,1.0,,19.287,18.365,Sun-like
4743104,0,3759,0.458,0.4774,61.211,58.235,M-Dwarf
4903588,0,3880,0.541,0.5405,74.643,74.819,M-Dwarf
8091123,0,6234,1.222,1.0597,24.999,20.585,Sun-like
2853469,0,3881,0.573,0.574,56.039,59.246,M-Dwarf
12354360,0,6006,1.393,1.0101,23.638,21.931,Sun-like
10026881,0,3901,0.509,0.524,71.588,64.929,M-Dwarf
7539538,0,6136,1.868,0.8783,23.807,19.798,Sun-like
7677767,0,3857,0.584,0.588,58.299,50.699,M-Dwarf
7512041,0,5919,1.01,0.7652,20.551,15.576,Sun-like
12253019,0,5659,0.971,1.05,24.396,24.265,Sun-like
8504443,0,6183,1.431,0.9436,24.367,21.858,Sun-like
10412054,0,5942,1.384,1.0033,25.413,24.593,Sun-like
10016239,0,6340,1.28,1.23,19.544,19.173,Sun-like
5962551,0,3318,0.199,0.1798,46.261,37.003,M-Dwarf
10789964,0,5851,1.097,0.9161,25.537,23.25,Sun-like
7879416,0,6637,1.481,1.0935,23.589,18.204,Sun-like
5364177,0,5596,1.268,0.8865,25.331,20.065,Sun-like
9764581,0,6370,1.309,1.0821,23.89,22.502,Sun-like
10454113,0,6120,1.24,1.14,15.87,14.799,Sun-like
6530901,0,6374,1.55,1.26,23.574,21.482,Sun-like
7771282,0,6407,1.65,1.32,24.357,21.132,Sun-like
8105550,0,3894,0.62,0.6195,64.879,60.074,M-Dwarf
12555642,0,3686,0.472,0.4822,34.191,30.278,M-Dwarf
11763874,0,6173,1.242,1.2647,20.754,17.409,Sun-like
8494872,0,6081,1.573,0.96,13.333,11.187,Sun-like
7265013,0,5460,0.956,0.867,21.616,18.985,Sun-like
11092314,0,6643,1.938,1.3861,23.475,18.893,Sun-like
9604728,0,5437,0.765,0.8317,19.205,17.255,Sun-like
